Country,Density(P/Km2),Armed Forces,GDP,Labor force participation(%),Unemployment rate,Total tax rate,CPI,Self-paid Health,Birth Rate,Forested Area(%),Agricultural Land(%),Primary educ. enr.(%),Cluster
Oman,0.21867066331145094,0.7208277481360735,0.41847556376106043,0.7049180327868854,0.09184763260946956,0.19735503560528994,0.04088754417426754,0.014416775884665806,0.3223286290322581,0.0,0.048780487804878044,0.5154894671623297,rich
Poland,0.47018090251538436,0.8147752072002971,0.6292511981546882,0.38319672131147553,0.12032751868992525,0.3336724313326551,0.04241331989209063,0.23460026212319796,0.09576612903225806,0.3143438453713123,0.5646341463414634,0.47335811648079307,rich
Portugal,0.45633720657350607,0.7276014909648147,0.534945145883396,0.42622950819672134,0.2221431114275543,0.323499491353001,0.033113809957152185,0.29357798165137616,0.05292338709677419,0.3519837232960326,0.47439024390243906,0.5501858736059481,rich
Qatar,0.5570565080500656,0.6699660187595787,0.5081957438410232,1.0,0.0,0.033570701932858604,0.045727569117098854,0.011795543905635655,0.079133064516129,0.0,0.06341463414634146,0.5204460966542751,rich
Romania,0.4215627662404543,0.786902145432815,0.54019541295306,0.34221311475409855,0.13848344606621574,0.12207527975584945,0.06677790638159187,0.20969855832241158,0.08064516129032256,0.30620549338758907,0.7097560975609756,0.28996282527881034,rich
Russia,0.15177756920711336,0.9507803536790215,0.7381957563781811,0.4877049180327868,0.1601993592025632,0.38860630722278744,0.1803729758577055,0.40760157273918746,0.12852822580645162,0.5066124109867752,0.1548780487804878,0.5055762081784386,rich
Saudi Arabia,0.21867066331145094,0.8333457579350823,0.6594178099006354,0.3668032786885247,0.20790316838732645,0.07833163784333672,0.053465646195480554,0.12712975098296203,0.28729838709677424,0.00508646998982706,0.9780487804878049,0.47087980173482025,rich
Serbia,0.44330492271189603,0.6950711591957166,0.3767616122644193,0.346311475409836,0.448558205767177,0.29094608341810785,0.11214029588821739,0.4626474442988205,0.07056451612903222,0.31637843336724314,0.4719512195121951,0.4770755885997521,rich
Singapore,0.9999999999999999,0.7572977231476495,0.5812401071022224,0.6659836065573772,0.1431114275542898,0.13224821973550357,0.043199500286214,0.41153342070773274,0.06048387096774194,0.2349949135300102,0.003658536585365855,0.4807930607187111,rich
Slovakia,0.4596694874104289,0.6486293745926285,0.4509554488579832,0.44057377049180335,0.1947312210751157,0.4242115971515769,0.045623736067984755,0.17169069462647446,0.10584677419354838,0.41098677517802645,0.4707317073170732,0.4572490706319702,rich
Slovenia,0.4469948627664484,0.5932436953546562,0.3813467014589391,0.4180327868852458,0.14631541473834106,0.23397761953204477,0.03427517987602502,0.0943643512450852,0.07560483870967744,0.6307222787385555,0.3670731707317073,0.4783147459727385,rich
South Korea,0.6518116435616148,0.8951651450102994,0.7564805630808533,0.5122950819672132,0.14453542185831258,0.2563580874872839,0.04515604513031346,0.41284403669724773,0.0,0.6449643947100713,0.2048780487804878,0.44981412639405194,rich
Spain,0.4355843093101075,0.8165066732282427,0.7177096444355411,0.39959016393442615,0.4937700249199004,0.3967446592065107,0.03403247167743051,0.24770642201834864,0.03780241935483872,0.37538148524923703,0.6341463414634146,0.506815365551425,rich
Sri Lanka,0.5970638914740914,0.8487213723041745,0.4274983123321765,0.3258196721311475,0.14631541473834106,0.4801627670396745,0.13525135799162147,0.43381389252948893,0.23765120967741937,0.3346897253306206,0.525609756097561,0.4758364312267659,rich
Switzerland,0.541446595119521,0.6668491202331349,0.6469887062086044,0.6209016393442623,0.1598433606265575,0.2115971515768057,0.0015661235124875272,0.3014416775884666,0.09072580645161288,0.32349949135300105,0.4609756097560975,0.5377942998760842,rich
Thailand,0.48265366330278714,0.8729363895840395,0.6204202805524468,0.6004098360655739,0.023495906016375932,0.2187182095625636,0.04020106584037286,0.0851900393184797,0.09929435483870969,0.32756866734486273,0.5207317073170732,0.47087980173482025,rich
Turkey,0.4552065805958153,0.880844709774047,0.6542684471625271,0.30327868852459017,0.4770380918476327,0.3489318413021363,0.2585508484830661,0.15203145478374835,0.24269153225806456,0.15666327568667346,0.6,0.38909541511772006,rich
United Arab Emirates,0.4639797859576399,0.7404587988160897,0.5940412891684295,0.9036885245901638,0.0804556781772873,0.08036622583926756,0.043487254493737915,0.16382699868938405,0.09904233870967744,0.04679552390640895,0.059756097560975614,0.5774473358116482,rich
United Kingdom,0.5727456930643626,0.7976851014967861,0.7907502829970476,0.5081967213114753,0.1338554645781417,0.22990844354018314,0.05653626184914584,0.12450851900393188,0.11592741935483869,0.13326551373346898,0.8670731707317074,0.48822800495662955,rich
United States,0.3167111743241895,0.9462529234250325,1.0,0.4918032786885247,0.5201139195443218,0.29094608341810785,0.050516806154135896,0.07601572739187419,0.1310483870967742,0.34486266531027465,0.5341463414634147,0.49566294919454756,rich
Vietnam,0.5866966318468181,0.8821407699780751,0.5449759613322795,0.807377049180328,0.06835172659309362,0.301119023397762,0.1502887704424194,0.5006553079947575,0.2608366935483871,0.4893184130213632,0.4719512195121951,0.6047087980173481,rich
